Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2018-10-25,2018,TECHM.NS,511.4014368,515.5808999,502.3459649,504.1648254,-0.02397358282,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-10-26,2018,TECHM.NS,507.6864186,508.4217006,495.6511758,505.635376,0.002916805106,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-10-29,2018,TECHM.NS,513.1428267,517.8253423,498.4373761,514.1102905,0.01676092092,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-10-30,2018,TECHM.NS,509.2730202,535.936336,509.195642,530.2476196,0.03138884671,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-10-31,2018,TECHM.NS,537.9099341,579.5495713,520.4568946,575.7571411,0.08582692274,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-01,2018,TECHM.NS,578.1564575,578.1564575,552.6927874,557.8010254,-0.03118696138,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-02,2018,TECHM.NS,558.4975075,563.3348267,532.1051128,534.7366333,-0.04134878037,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-05,2018,TECHM.NS,535.5881388,548.5134689,534.1175744,538.954895,0.007888484641,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-06,2018,TECHM.NS,538.9549065,545.2627916,535.2785428,537.5617676,-0.002584868334,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-07,2018,TECHM.NS,541.0058778,541.0058778,536.3620506,539.6514282,0.00388729402,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-09,2018,TECHM.NS,544.8758213,550.2936207,538.8388544,547.3525391,0.01427052804,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-12,2018,TECHM.NS,547.3524413,566.0438175,536.4394191,560.7808228,0.02453315319,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-13,2018,TECHM.NS,557.2205377,572.2355496,555.7112845,563.4896851,0.004830518796,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-14,2018,TECHM.NS,561.1291147,563.37365,535.6654435,541.9733276,-0.03818411941,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-15,2018,TECHM.NS,543.3278246,558.7298716,539.7288393,553.3120728,0.0209212235,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-16,2018,TECHM.NS,553.1571821,566.7790552,550.2934794,563.4509888,0.01832404626,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-19,2018,TECHM.NS,564.9990389,568.6754025,560.548704,566.9726563,0.006250175349,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-20,2018,TECHM.NS,566.9339499,566.9339499,544.914458,549.2874146,-0.03119240673,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-21,2018,TECHM.NS,549.2872289,549.3646071,529.5896575,534.5430908,-0.02684263892,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-22,2018,TECHM.NS,543.869578,549.5195584,530.5185747,534.6593018,0.000217402375,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-26,2018,TECHM.NS,532.4922578,540.8124493,519.3347456,537.5230713,0.005356251209,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-27,2018,TECHM.NS,538.4516598,548.203676,530.2088494,537.2520142,-0.0005042706879,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-28,2018,TECHM.NS,542.5538702,546.3463484,535.5881286,539.8449707,0.004826331916,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-29,2018,TECHM.NS,546.4236298,546.4236298,530.3637285,532.1051636,-0.01433709222,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-11-30,2018,TECHM.NS,533.1113245,549.4421443,531.6794967,546.3849487,0.02683639651,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-03,2018,TECHM.NS,547.0429858,555.440604,544.6436933,551.609436,0.009561916588,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-04,2018,TECHM.NS,551.6092074,560.9355497,545.3013241,560.0067749,0.01522334159,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-05,2018,TECHM.NS,550.3321186,572.6612123,550.3321186,562.5608521,0.004560796874,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-06,2018,TECHM.NS,560.3551152,560.3551152,534.5044598,538.9935303,-0.0418929289,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-07,2018,TECHM.NS,540.2319209,544.8370592,530.2864095,537.3295288,-0.00308723829,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-10,2018,TECHM.NS,531.718202,545.6496832,526.3390928,532.4147949,-0.009146591846,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-11,2018,TECHM.NS,534.0401131,548.6681872,530.1702572,538.1421509,0.01075731932,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-12,2018,TECHM.NS,541.7799872,550.4484764,534.4659479,545.9207153,0.01445447906,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-13,2018,TECHM.NS,546.4236268,551.8414248,539.5352648,548.9777222,0.005599726755,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-14,2018,TECHM.NS,548.8617481,554.7826,545.7271267,551.2223511,0.00408874316,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-17,2018,TECHM.NS,551.454444,559.1941555,550.6804729,557.0657349,0.0106007744,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-18,2018,TECHM.NS,553.3894329,554.5890788,545.030553,548.7456055,-0.01493563304,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-19,2018,TECHM.NS,548.7455756,552.6541207,535.5106871,549.0938721,0.0006346594817,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-20,2018,TECHM.NS,543.3277421,554.9373092,543.3277421,547.7780762,-0.002396304103,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-21,2018,TECHM.NS,549.5195062,552.2284051,536.3619969,538.4904175,-0.01695514862,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-24,2018,TECHM.NS,541.0057682,545.5722163,534.5043924,540.1544189,0.003090122704,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-26,2018,TECHM.NS,538.6066416,540.1545842,530.9443069,536.7877808,-0.006232732836,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-27,2018,TECHM.NS,543.3276717,552.2283387,538.79996,548.6680908,0.02213222894,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-28,2018,TECHM.NS,549.5194114,556.0207867,549.5194114,552.6152954,0.007194157371,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2018-12-31,2018,TECHM.NS,557.2591768,562.2512997,553.4666996,559.6972046,0.01281526088,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-01,2019,TECHM.NS,553.3893593,558.3814826,553.3893593,556.5626221,-0.005600497008,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-02,2019,TECHM.NS,556.6013636,564.7667496,548.9390304,551.1061401,-0.009803895765,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-03,2019,TECHM.NS,553.4280095,554.1632915,530.3636809,535.0075073,-0.02921149238,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-04,2019,TECHM.NS,537.4843389,539.4966452,520.4956606,527.1517944,-0.01468336945,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-07,2019,TECHM.NS,530.1702357,534.697948,528.2739969,532.1051636,0.009396475916,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-08,2019,TECHM.NS,532.4921834,535.8976756,530.3250735,533.9240112,0.003418210874,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-09,2019,TECHM.NS,537.2909163,542.8635195,529.3963992,536.9039307,0.005581167677,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-10,2019,TECHM.NS,537.9100641,539.4193176,533.3823508,537.5617676,0.001225241382,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-11,2019,TECHM.NS,537.1359245,542.7472147,531.718127,541.1605835,0.006694702144,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-14,2019,TECHM.NS,544.1017792,544.1791574,523.9011488,526.1843262,-0.02767433139,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-15,2019,TECHM.NS,528.583549,550.1386243,527.8869562,546.6170654,0.03883190403,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-16,2019,TECHM.NS,545.6497493,545.6497493,539.4579791,541.7025146,-0.008990847692,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-17,2019,TECHM.NS,541.3929226,548.8230281,538.684023,546.0754395,0.008072557698,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-18,2019,TECHM.NS,545.6495736,552.7701165,543.5985315,548.8615723,0.005102102404,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-21,2019,TECHM.NS,549.7904502,558.3428702,548.745608,552.5380859,0.006698435193,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-22,2019,TECHM.NS,552.61546,557.2592874,543.1730015,552.7702637,0.0004202022273,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-23,2019,TECHM.NS,552.6154092,561.8256849,550.2934957,557.8010254,0.009100999184,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-24,2019,TECHM.NS,560.3551155,564.9989424,554.5503318,563.2575073,0.009782129622,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-25,2019,TECHM.NS,566.5470188,569.0237366,560.3552481,564.2637939,0.001786548085,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-28,2019,TECHM.NS,566.7017607,571.1907845,558.1493878,568.9849854,0.008366993341,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-29,2019,TECHM.NS,569.0237376,574.5963407,558.3429426,566.1600342,-0.004964895814,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-30,2019,TECHM.NS,566.5468275,567.6304059,550.8739132,553.0797119,-0.02310357757,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-01-31,2019,TECHM.NS,555.7112649,570.1845344,555.7112649,566.4694824,0.0242094769,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-01,2019,TECHM.NS,567.2821246,580.9426861,563.4509583,577.8468018,0.02008461124,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-04,2019,TECHM.NS,579.7045031,582.2199098,570.1072401,579.8206177,0.003415811789,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-05,2019,TECHM.NS,582.0262905,588.2180595,572.8934406,581.2523193,0.002469214817,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-06,2019,TECHM.NS,606.7933353,630.3994536,599.0536244,627.9614258,0.08035943237,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-07,2019,TECHM.NS,626.1427601,631.7153627,617.7064543,623.046875,-0.00782619852,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-08,2019,TECHM.NS,619.1768819,633.1083618,619.1768819,623.4724121,0.0006829937304,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-11,2019,TECHM.NS,626.1426632,629.9351407,622.2728074,626.4522705,0.004779455098,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-12,2019,TECHM.NS,626.8393273,630.7091835,616.4294046,623.1629639,-0.00525068995,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-14,2019,TECHM.NS,623.6659827,628.2711208,619.4865666,623.7434082,0.0009314487054,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-15,2019,TECHM.NS,622.8918672,622.8918672,601.5689751,618.9059448,-0.007755534271,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-18,2019,TECHM.NS,630.7864639,636.2042618,619.5638827,621.8471069,0.004752195603,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-19,2019,TECHM.NS,624.5947824,626.1427248,610.5471856,612.2112427,-0.01549555212,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-20,2019,TECHM.NS,614.5717712,631.7539399,607.7608347,628.7741699,0.02705426835,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-21,2019,TECHM.NS,630.0125575,650.1358087,626.2200797,635.1594849,0.01015518011,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-22,2019,TECHM.NS,638.4488825,642.202624,633.1858404,639.3002319,0.006519224178,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-25,2019,TECHM.NS,642.5508124,644.6405439,636.5912256,642.8991089,0.005629400356,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-26,2019,TECHM.NS,638.5261833,648.8974154,635.1206915,644.9501343,0.003190275678,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-27,2019,TECHM.NS,647.3494655,648.5491113,635.1206839,638.9905396,-0.009240396133,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-02-28,2019,TECHM.NS,644.7179448,648.8974078,638.5261758,642.512146,0.005511202791,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-01,2019,TECHM.NS,643.1700171,647.4268584,641.699453,643.7891846,0.001987571102,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-05,2019,TECHM.NS,636.5913272,638.2940734,625.4074337,626.916687,-0.02620810968,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-06,2019,TECHM.NS,628.4645132,642.1638106,628.4645132,637.4038696,0.01672819185,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-07,2019,TECHM.NS,637.4039442,638.8745083,624.0142525,625.5621948,-0.01857797759,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-08,2019,TECHM.NS,627.0713874,629.6254825,621.1891787,627.9614258,0.003835319616,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-11,2019,TECHM.NS,628.4645565,630.3221061,621.4988163,624.7108154,-0.005176449091,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-12,2019,TECHM.NS,627.6906454,629.8190662,620.0670479,622.8146362,-0.003035291134,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-13,2019,TECHM.NS,626.0651983,631.5603738,609.8891845,611.3984375,-0.01833001035,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-14,2019,TECHM.NS,613.0625151,615.3070503,599.8276276,610.2375488,-0.001898743276,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-15,2019,TECHM.NS,614.5331548,624.9817664,609.1153562,618.6351929,0.01376127061,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-18,2019,TECHM.NS,623.0080322,623.5885105,605.4388792,610.3535767,-0.01338691414,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-19,2019,TECHM.NS,614.1461691,617.2033649,606.212964,615.0362549,0.007672074682,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-20,2019,TECHM.NS,616.8550803,623.9756252,609.3475498,611.321167,-0.006040437228,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-22,2019,TECHM.NS,614.9200605,617.6289595,606.1741963,610.4697266,-0.001392787418,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-25,2019,TECHM.NS,612.985113,615.6553228,608.6508937,611.1275635,0.001077591378,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-26,2019,TECHM.NS,611.5918923,612.9076525,594.5258413,596.538147,-0.02387294793,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-27,2019,TECHM.NS,596.7318945,598.2798372,589.4565451,592.0493774,-0.007524698218,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-03-28,2019,TECHM.NS,595.9577991,605.2454531,594.4485459,597.2735596,0.008823895992,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-01,2019,TECHM.NS,605.9033032,615.152268,602.9235332,607.9543457,0.01788256982,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-02,2019,TECHM.NS,612.1724174,614.5330197,607.6059693,613.333374,0.008847750425,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-03,2019,TECHM.NS,613.3334326,614.0299783,600.7950908,601.9173584,-0.01861306772,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-04,2019,TECHM.NS,602.0721947,605.0519648,593.8293828,599.4406738,-0.004114658824,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-05,2019,TECHM.NS,602.9236025,609.1927507,599.4407319,601.5691528,0.003550775076,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-08,2019,TECHM.NS,603.4653505,611.4372443,598.5893414,609.2314453,0.01273717651,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-09,2019,TECHM.NS,611.7081496,617.3968666,609.3475468,611.050293,0.002985478951,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-10,2019,TECHM.NS,608.3800488,618.3642962,608.3413597,611.6307373,0.0009499125401,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-11,2019,TECHM.NS,611.7467138,615.8874399,602.613818,604.4326782,-0.01176863529,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-12,2019,TECHM.NS,602.9236192,608.6122891,599.4794376,607.8383179,0.005634439982,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-15,2019,TECHM.NS,607.8381798,618.7125115,607.5673088,617.0097656,0.01508863045,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-16,2019,TECHM.NS,618.4029528,622.8145978,615.4231827,617.7063599,0.001128984138,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-18,2019,TECHM.NS,622.2728286,626.1426845,617.7063798,619.4478149,0.00281922802,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-22,2019,TECHM.NS,619.7187502,627.5358405,618.2481861,623.317688,0.006247294693,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-23,2019,TECHM.NS,624.2076413,625.3299087,619.2155186,623.0079956,-0.0004968451703,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-24,2019,TECHM.NS,624.5946823,634.6563067,623.8207112,633.6888428,0.01714399694,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-25,2019,TECHM.NS,634.6564091,640.0742077,629.586907,631.9475098,-0.002747930672,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-26,2019,TECHM.NS,631.9475082,639.9580915,631.9475082,637.171814,0.008266990721,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-04-30,2019,TECHM.NS,639.2615301,648.5878738,637.0556838,647.1173096,0.01560881286,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-02,2019,TECHM.NS,646.1885832,655.1666303,641.6995123,647.8139038,0.001076457434,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-03,2019,TECHM.NS,642.3959987,645.8401794,629.2384903,632.6439819,-0.02341709831,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
2019-05-06,2019,TECHM.NS,626.9166348,638.9131877,626.9166348,634.7724609,0.003364418322,3.729505735,7.001232062,56.17997639,13.95912686,93.15750122,Tech Mahindra,IT,43.185,1.909200009,236.792,65.486
