Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2021-10-04,2021,FEDERALBNK.NS,81.42537744,82.87079834,80.89538683,81.95536804,0.02285033495,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-05,2021,FEDERALBNK.NS,82.05172358,83.06351375,81.42537309,82.62989044,0.008230362648,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-06,2021,FEDERALBNK.NS,82.77443854,83.73805248,80.99175423,81.32901764,-0.01574336836,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-07,2021,FEDERALBNK.NS,82.58170088,83.30441124,81.71445433,82.34079742,0.01244057551,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-08,2021,FEDERALBNK.NS,82.82259965,83.20804662,81.71444971,82.4853363,0.001755373811,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-11,2021,FEDERALBNK.NS,83.35260545,84.31621939,82.67807863,83.11170197,0.007593660761,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-12,2021,FEDERALBNK.NS,83.78622578,85.71345358,82.38898856,85.37619019,0.02724632232,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-13,2021,FEDERALBNK.NS,85.80982081,90.57970667,85.27983022,90.19425964,0.05643340898,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-14,2021,FEDERALBNK.NS,91.25422881,92.02512283,89.37518474,89.71244812,-0.005341931131,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-18,2021,FEDERALBNK.NS,91.54331799,92.9887388,90.57970411,91.83240509,0.02363057764,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-19,2021,FEDERALBNK.NS,92.55511891,92.55511891,89.08610295,89.47154999,-0.0257083009,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-20,2021,FEDERALBNK.NS,89.47155439,90.96515897,87.68887004,90.57971191,0.01238563461,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-21,2021,FEDERALBNK.NS,91.35060192,94.4341635,89.90518105,93.03692627,0.02712764595,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-22,2021,FEDERALBNK.NS,93.66326652,101.8539845,90.19425801,100.1194839,0.07612630772,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-25,2021,FEDERALBNK.NS,101.1794586,103.7330369,96.65047627,98.77042389,-0.01347450072,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-26,2021,FEDERALBNK.NS,99.25222621,100.8903668,97.95134899,98.28861237,-0.004878095127,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-27,2021,FEDERALBNK.NS,98.96314539,99.01132902,94.72325007,96.69865417,-0.01617642322,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-28,2021,FEDERALBNK.NS,96.69865079,97.90316813,93.51872941,94.24143982,-0.0254110502,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-10-29,2021,FEDERALBNK.NS,94.33779782,96.36138544,92.50693003,93.90416718,-0.003578814635,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-01,2021,FEDERALBNK.NS,94.43416595,95.63868338,93.32600846,94.43416595,0.005644038973,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-02,2021,FEDERALBNK.NS,95.15687124,98.96314315,94.96415141,98.24043274,0.04030603486,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-03,2021,FEDERALBNK.NS,98.91497389,98.91497389,95.39778149,96.5541153,-0.01716520782,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-04,2021,FEDERALBNK.NS,97.71045859,98.14408194,97.22865161,97.42137146,0.008982073544,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-08,2021,FEDERALBNK.NS,97.90317201,98.48133889,96.55411106,97.85499573,0.004451017894,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-09,2021,FEDERALBNK.NS,97.85499268,99.58949326,97.08409863,98.33679962,0.004923651475,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-10,2021,FEDERALBNK.NS,98.33680223,99.05951266,96.40957441,96.69865417,-0.01665851902,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-11,2021,FEDERALBNK.NS,97.22864947,98.38498328,95.68686862,96.5541153,-0.001494735171,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-12,2021,FEDERALBNK.NS,97.27681874,97.37318601,96.12048502,96.45774841,-0.0009980608494,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-15,2021,FEDERALBNK.NS,96.93955506,97.61408919,95.39777432,95.92776489,-0.005494462905,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-16,2021,FEDERALBNK.NS,96.12048637,96.12048637,93.51873178,93.85599518,-0.02159718531,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-17,2021,FEDERALBNK.NS,93.85599691,94.7232509,92.98874291,93.56690979,-0.003080095072,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-18,2021,FEDERALBNK.NS,93.6150928,94.53052308,90.57970752,91.25423431,-0.02471680941,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-22,2021,FEDERALBNK.NS,91.8324094,91.8324094,87.20705965,88.12248993,-0.03431889389,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-23,2021,FEDERALBNK.NS,87.68886638,89.80881406,87.4479629,89.37519073,0.0142154495,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-24,2021,FEDERALBNK.NS,89.85699596,91.10969697,89.18246917,89.66427612,0.003234514923,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-25,2021,FEDERALBNK.NS,89.66427316,90.96515041,88.7006593,89.51972961,-0.001612085828,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-26,2021,FEDERALBNK.NS,89.27882873,89.32700501,84.84620629,85.47254944,-0.04520992404,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-29,2021,FEDERALBNK.NS,84.79802921,85.32801983,81.61810017,83.88259888,-0.01860188531,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-11-30,2021,FEDERALBNK.NS,84.31621224,86.91796671,83.11169493,83.64168549,-0.002872030604,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-01,2021,FEDERALBNK.NS,84.31621306,85.52073039,83.93076605,85.32801056,0.02016129952,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-02,2021,FEDERALBNK.NS,85.27983615,85.95436298,84.31622218,85.6652832,0.00395266035,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-03,2021,FEDERALBNK.NS,85.85799342,86.72524736,85.56891367,85.95435333,0.003374413982,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-06,2021,FEDERALBNK.NS,86.09889431,86.24343785,84.21985028,84.55711365,-0.01625560115,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-07,2021,FEDERALBNK.NS,85.52073127,86.67706498,84.94256442,86.38798523,0.02165248437,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-08,2021,FEDERALBNK.NS,87.54431454,87.54431454,86.38798089,87.06250763,0.007808058008,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-09,2021,FEDERALBNK.NS,87.20706764,88.07432172,86.82162057,87.49615479,0.004980871417,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-10,2021,FEDERALBNK.NS,87.44796001,89.51973133,86.7252496,89.23064423,0.01982360762,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-13,2021,FEDERALBNK.NS,89.95335473,90.00153837,88.31521407,88.60429382,-0.007019454003,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-14,2021,FEDERALBNK.NS,88.17067262,88.17067262,86.62889183,87.68886566,-0.01033164559,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-15,2021,FEDERALBNK.NS,87.92977209,88.12249194,85.80982436,86.05072784,-0.01868125223,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-16,2021,FEDERALBNK.NS,86.72525112,86.82161104,84.79802332,85.37619019,-0.007838837342,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-17,2021,FEDERALBNK.NS,84.99074092,85.32801166,81.71445962,82.09989929,-0.038374761,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-20,2021,FEDERALBNK.NS,81.66628269,81.66628269,75.9327826,78.100914,-0.04870877218,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-21,2021,FEDERALBNK.NS,78.96815605,79.25724317,76.94456834,77.61910248,-0.006169089435,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-22,2021,FEDERALBNK.NS,79.40178594,79.40178594,77.47455816,78.34181213,0.009310976714,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-23,2021,FEDERALBNK.NS,79.01633749,80.07631128,78.63089047,79.16088104,0.01045506718,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-24,2021,FEDERALBNK.NS,79.49814761,79.49814761,77.42637623,78.05272675,-0.01399876154,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-27,2021,FEDERALBNK.NS,77.3300261,78.91999073,75.74006148,78.29364014,0.003086546763,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-28,2021,FEDERALBNK.NS,79.11269511,79.35359857,78.34180844,78.91997528,0.007999821479,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-29,2021,FEDERALBNK.NS,78.77543507,79.49814548,78.43817168,78.96815491,0.0006104870952,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-30,2021,FEDERALBNK.NS,78.96815719,79.73905126,77.66727988,79.20906067,0.003050669754,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2021-12-31,2021,FEDERALBNK.NS,79.20906348,80.46176455,79.11270356,79.97995758,0.00973243345,6.298672247,8.095993496,122.7362727,15.69620802,93.13249969,Federal Bank,BANK,10.08,2.86,1,34.05,14.62,1.41667189,-2.105263158,9.283882141
2022-01-03,2022,FEDERALBNK.NS,80.17267448,84.65348064,79.931771,84.02713013,0.05060233424,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-04,2022,FEDERALBNK.NS,84.79802398,85.66527797,83.73805015,85.27983093,0.01490828978,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-05,2022,FEDERALBNK.NS,85.23164933,87.06251727,84.55712252,86.7734375,0.01751418303,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-06,2022,FEDERALBNK.NS,86.43616674,87.30342075,85.76163993,86.7734375,0,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-07,2022,FEDERALBNK.NS,87.49613984,88.5561136,86.77342946,88.02612305,0.01443627892,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-10,2022,FEDERALBNK.NS,88.50793502,92.41057425,88.26703155,92.07331085,0.04597712208,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-11,2022,FEDERALBNK.NS,92.45875243,93.37419006,91.01333155,92.94055939,0.009419108829,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-12,2022,FEDERALBNK.NS,95.10869733,95.87959146,94.14508335,94.91597748,0.02125463957,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-13,2022,FEDERALBNK.NS,94.91596468,98.19225326,94.19325429,96.93955231,0.02131964378,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-14,2022,FEDERALBNK.NS,96.79501555,97.32500615,95.20505846,95.87958527,-0.01093430922,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-17,2022,FEDERALBNK.NS,95.83140617,96.84320377,95.59050267,96.36139679,0.005025173212,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-18,2022,FEDERALBNK.NS,96.55411191,97.32500599,94.24144438,94.72325134,-0.01700001766,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-19,2022,FEDERALBNK.NS,94.91596584,96.16866681,93.75963214,94.96414948,0.002543178458,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-20,2022,FEDERALBNK.NS,94.81961004,95.59049675,93.85599613,94.28961945,-0.007102996584,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-21,2022,FEDERALBNK.NS,93.51873023,93.56690651,89.71245099,90.48334503,-0.04036790515,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-24,2022,FEDERALBNK.NS,90.48334901,91.30241937,86.96615671,88.65248108,-0.02023426468,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-25,2022,FEDERALBNK.NS,88.65247666,94.09689653,87.49614294,92.36238861,0.04184775752,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-27,2022,FEDERALBNK.NS,91.92876609,96.84319544,90.57970519,96.45774841,0.04434012441,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-28,2022,FEDERALBNK.NS,97.08410591,99.01133382,95.97594839,96.5541153,0.00099905797,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-01-31,2022,FEDERALBNK.NS,97.80680625,97.99952608,96.16866563,96.93955231,0.00399192733,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-01,2022,FEDERALBNK.NS,97.42136528,98.28861927,94.67506709,96.60229492,-0.003479048306,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-02,2022,FEDERALBNK.NS,97.32500979,98.4813436,96.65048296,97.71045685,0.01147138303,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-03,2022,FEDERALBNK.NS,97.56590041,98.19225087,97.13227712,97.32499695,-0.003944919636,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-04,2022,FEDERALBNK.NS,97.32500996,97.51772982,94.67507157,95.30142212,-0.02079193314,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-07,2022,FEDERALBNK.NS,95.3977783,96.84319919,94.24144454,95.87958527,0.006066679113,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-08,2022,FEDERALBNK.NS,96.21684407,96.40957125,93.47054599,95.39777374,-0.005025173212,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-09,2022,FEDERALBNK.NS,96.07230047,99.2522292,96.07230047,98.43315887,0.03181819672,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-10,2022,FEDERALBNK.NS,98.77042333,101.179458,97.22864258,100.6494675,0.02251587391,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-11,2022,FEDERALBNK.NS,100.1194935,102.1430814,98.57771258,99.20405579,-0.01436084779,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-14,2022,FEDERALBNK.NS,96.36138143,96.79500471,91.97693564,92.699646,-0.06556596642,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-15,2022,FEDERALBNK.NS,93.27783592,97.27682805,90.96516091,96.79502106,0.04417897196,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-16,2022,FEDERALBNK.NS,97.32499773,97.80680465,95.34958642,95.97593689,-0.008462048549,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-17,2022,FEDERALBNK.NS,96.07231132,96.55411831,94.48235413,94.91597748,-0.01104401213,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-18,2022,FEDERALBNK.NS,93.47054512,95.34958922,93.42236149,94.33779907,-0.006091476073,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-21,2022,FEDERALBNK.NS,94.2414393,98.14407105,93.47054526,96.1204834,0.01889681913,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-22,2022,FEDERALBNK.NS,94.19325734,96.40957222,92.6514766,95.83139801,-0.003007531568,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-23,2022,FEDERALBNK.NS,95.83140444,98.38498288,95.83140444,96.65048218,0.008547137833,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-24,2022,FEDERALBNK.NS,93.47054285,94.00053341,89.23064047,90.43515778,-0.06430722601,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-25,2022,FEDERALBNK.NS,91.97695129,94.04872282,91.54332794,93.2296524,0.03090053357,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-02-28,2022,FEDERALBNK.NS,92.60328898,93.75963,91.54331522,93.47054291,0.002583839977,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-02,2022,FEDERALBNK.NS,92.50692349,94.19324761,91.20604635,92.55510712,-0.009793842665,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-03,2022,FEDERALBNK.NS,93.90417002,93.95235365,91.83240605,92.26602936,-0.003123304243,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
2022-03-04,2022,FEDERALBNK.NS,91.83240603,92.16966942,89.47154761,89.85699463,-0.02610966079,5.973907718,8.643374213,132.3784379,17.29203885,93.11750031,Federal Bank,BANK,10.23,2.83,1,37.12,15.77,1.41667189,-2.105263158,10.72823503
